"","location","avg_price","NATCODE"
"1935","Fuengirola",394046.468950749,34012929054
"1936","Fuengirola",394046.468950749,34012929054
"1937","Fuengirola",394046.468950749,34012929054
"1938","Fuengirola",394046.468950749,34012929054
"1939","Fuengirola",394046.468950749,34012929054
"1940","Fuengirola",394046.468950749,34012929054
"1941","Fuengirola",394046.468950749,34012929054
"1942","Fuengirola",394046.468950749,34012929054
"1943","Fuengirola",394046.468950749,34012929054
"1944","Fuengirola",394046.468950749,34012929054
"1945","Fuengirola",394046.468950749,34012929054
"1946","Fuengirola",394046.468950749,34012929054
"1947","Fuengirola",394046.468950749,34012929054
"1948","Fuengirola",394046.468950749,34012929054
"1949","Fuengirola",394046.468950749,34012929054
"1950","Fuengirola",394046.468950749,34012929054
"1951","Fuengirola",394046.468950749,34012929054
"1952","Fuengirola",394046.468950749,34012929054
"1953","Fuengirola",394046.468950749,34012929054
"1954","Fuengirola",394046.468950749,34012929054
"1955","Fuengirola",394046.468950749,34012929054
"1956","Fuengirola",394046.468950749,34012929054
"1957","Fuengirola",394046.468950749,34012929054
"1958","Fuengirola",394046.468950749,34012929054
"1959","Fuengirola",394046.468950749,34012929054
"1960","Fuengirola",394046.468950749,34012929054
"1961","Fuengirola",394046.468950749,34012929054
"1962","Fuengirola",394046.468950749,34012929054
"1963","Fuengirola",394046.468950749,34012929054
"1964","Fuengirola",394046.468950749,34012929054
"1965","Fuengirola",394046.468950749,34012929054
"1966","Fuengirola",394046.468950749,34012929054
"1967","Fuengirola",394046.468950749,34012929054
"1968","Fuengirola",394046.468950749,34012929054
"1969","Fuengirola",394046.468950749,34012929054
"1970","Fuengirola",394046.468950749,34012929054
"1971","Fuengirola",394046.468950749,34012929054
"1972","Fuengirola",394046.468950749,34012929054
"1973","Fuengirola",394046.468950749,34012929054
"1974","Fuengirola",394046.468950749,34012929054
"1975","Fuengirola",394046.468950749,34012929054
"1976","Fuengirola",394046.468950749,34012929054
"1977","Fuengirola",394046.468950749,34012929054
"1978","Fuengirola",394046.468950749,34012929054
"1979","Fuengirola",394046.468950749,34012929054
"1980","Fuengirola",394046.468950749,34012929054
"1981","Fuengirola",394046.468950749,34012929054
"1982","Fuengirola",394046.468950749,34012929054
"1983","Fuengirola",394046.468950749,34012929054
"1984","Fuengirola",394046.468950749,34012929054
"1985","Fuengirola",394046.468950749,34012929054
"1986","Fuengirola",394046.468950749,34012929054
"1987","Fuengirola",394046.468950749,34012929054
"1988","Fuengirola",394046.468950749,34012929054
"1989","Fuengirola",394046.468950749,34012929054
"1990","Fuengirola",394046.468950749,34012929054
"1991","Fuengirola",394046.468950749,34012929054
"1992","Fuengirola",394046.468950749,34012929054
"1993","Fuengirola",394046.468950749,34012929054
"1994","Fuengirola",394046.468950749,34012929054
"1995","Fuengirola",394046.468950749,34012929054
"1996","Fuengirola",394046.468950749,34012929054
"1997","Fuengirola",394046.468950749,34012929054
"1998","Fuengirola",394046.468950749,34012929054
"1999","Fuengirola",394046.468950749,34012929054
"2000","Fuengirola",394046.468950749,34012929054
"2001","Fuengirola",394046.468950749,34012929054
"2002","Fuengirola",394046.468950749,34012929054
"2003","Fuengirola",394046.468950749,34012929054
"2004","Fuengirola",394046.468950749,34012929054
"2005","Fuengirola",394046.468950749,34012929054
"2006","Fuengirola",394046.468950749,34012929054
"2007","Fuengirola",394046.468950749,34012929054
"2008","Fuengirola",394046.468950749,34012929054
"2009","Fuengirola",394046.468950749,34012929054
"2010","Fuengirola",394046.468950749,34012929054
"2011","Fuengirola",394046.468950749,34012929054
"2012","Fuengirola",394046.468950749,34012929054
"2013","Fuengirola",394046.468950749,34012929054
"2014","Fuengirola",394046.468950749,34012929054
"2015","Fuengirola",394046.468950749,34012929054
"2016","Fuengirola",394046.468950749,34012929054
"2017","Fuengirola",394046.468950749,34012929054
"2018","Fuengirola",394046.468950749,34012929054
"2019","Fuengirola",394046.468950749,34012929054
"2020","Fuengirola",394046.468950749,34012929054
"2021","Fuengirola",394046.468950749,34012929054
"2022","Fuengirola",394046.468950749,34012929054
"2023","Fuengirola",394046.468950749,34012929054
"2024","Fuengirola",394046.468950749,34012929054
"2025","Fuente de Piedra",101130,34012929055
"2026","Fuente de Piedra",101130,34012929055
"2027","Gaucín",248360.714285714,34012929056
"2028","Gaucín",248360.714285714,34012929056
"2029","Gaucín",248360.714285714,34012929056
"2030","Gaucín",248360.714285714,34012929056
"2031","Gaucín",248360.714285714,34012929056
"2032","Gaucín",248360.714285714,34012929056
"2033","Gaucín",248360.714285714,34012929056
"2034","Gaucín",248360.714285714,34012929056
"2035","Gaucín",248360.714285714,34012929056
"2036","Gaucín",248360.714285714,34012929056
"2037","Gaucín",248360.714285714,34012929056
"2038","Gaucín",248360.714285714,34012929056
"2039","Gaucín",248360.714285714,34012929056
"2040","Gaucín",248360.714285714,34012929056
"2041","Gaucín",248360.714285714,34012929056
"2042","Gaucín",248360.714285714,34012929056
"2043","Gaucín",248360.714285714,34012929056
"2044","Gaucín",248360.714285714,34012929056
"2045","Gaucín",248360.714285714,34012929056
"2046","Gaucín",248360.714285714,34012929056
"2047","Gaucín",248360.714285714,34012929056
"2048","Gaucín",248360.714285714,34012929056
"2049","Gaucín",248360.714285714,34012929056
"2050","Gaucín",248360.714285714,34012929056
"2051","Gaucín",248360.714285714,34012929056
"2052","Gaucín",248360.714285714,34012929056
"2053","Gaucín",248360.714285714,34012929056
"2054","Gaucín",248360.714285714,34012929056
"2055","Genalguacil",252000,34012929057
"2056","Genalguacil",252000,34012929057
"2057","Guaro",349460,34012929058
"2058","Guaro",349460,34012929058
"2059","Guaro",349460,34012929058
"2060","Guaro",349460,34012929058
"2061","Guaro",349460,34012929058
"2062","Guaro",349460,34012929058
"2063","Guaro",349460,34012929058
"2064","Guaro",349460,34012929058
"2065","Guaro",349460,34012929058
"2066","Guaro",349460,34012929058
"2067","Guaro",349460,34012929058
"2068","Guaro",349460,34012929058
"2069","Guaro",349460,34012929058
"2070","Guaro",349460,34012929058
"2071","Guaro",349460,34012929058
"2072","Guaro",349460,34012929058
"2073","Guaro",349460,34012929058
"2074","Guaro",349460,34012929058
"2075","Guaro",349460,34012929058
"2076","Guaro",349460,34012929058
"2077","Guaro",349460,34012929058
"2078","Guaro",349460,34012929058
"2079","Guaro",349460,34012929058
"2080","Guaro",349460,34012929058
"2081","Guaro",349460,34012929058
"2082","Istán",444684.375,34012929061
"2083","Istán",444684.375,34012929061
"2084","Istán",444684.375,34012929061
"2085","Istán",444684.375,34012929061
"2086","Istán",444684.375,34012929061
"2087","Istán",444684.375,34012929061
"2088","Istán",444684.375,34012929061
"2089","Istán",444684.375,34012929061
"2090","Istán",444684.375,34012929061
"2091","Istán",444684.375,34012929061
"2092","Istán",444684.375,34012929061
"2093","Istán",444684.375,34012929061
"2094","Istán",444684.375,34012929061
"2095","Istán",444684.375,34012929061
"2096","Istán",444684.375,34012929061
"2097","Istán",444684.375,34012929061
"2098","Jimera de Líbar",8e+05,34012929063
"2099","Jubrique",231216.666666667,34012929064
"2100","Jubrique",231216.666666667,34012929064
"2101","Jubrique",231216.666666667,34012929064
"2102","Jubrique",231216.666666667,34012929064
"2103","Jubrique",231216.666666667,34012929064
"2104","Jubrique",231216.666666667,34012929064
"2105","Júzcar",430000,34012929065
"2106","Los Barrios",477125,34011111008
"2107","Los Barrios",477125,34011111008
"2108","Los Barrios",477125,34011111008
"2109","Los Barrios",477125,34011111008
"2110","Málaga",505535.129032258,34012929067
"2111","Málaga",505535.129032258,34012929067
"2112","Málaga",505535.129032258,34012929067
"2113","Málaga",505535.129032258,34012929067
"2114","Málaga",505535.129032258,34012929067
"2115","Málaga",505535.129032258,34012929067
"2116","Málaga",505535.129032258,34012929067
"2117","Málaga",505535.129032258,34012929067
"2118","Málaga",505535.129032258,34012929067
"2119","Málaga",505535.129032258,34012929067
"2120","Málaga",505535.129032258,34012929067
"2121","Málaga",505535.129032258,34012929067
"2122","Málaga",505535.129032258,34012929067
"2123","Málaga",505535.129032258,34012929067
"2124","Málaga",505535.129032258,34012929067
"2125","Málaga",505535.129032258,34012929067
"2126","Málaga",505535.129032258,34012929067
"2127","Málaga",505535.129032258,34012929067
"2128","Málaga",505535.129032258,34012929067
"2129","Málaga",505535.129032258,34012929067
"2130","Málaga",505535.129032258,34012929067
"2131","Málaga",505535.129032258,34012929067
"2132","Málaga",505535.129032258,34012929067
"2133","Málaga",505535.129032258,34012929067
"2134","Málaga",505535.129032258,34012929067
"2135","Málaga",505535.129032258,34012929067
"2136","Málaga",505535.129032258,34012929067
"2137","Málaga",505535.129032258,34012929067
"2138","Málaga",505535.129032258,34012929067
"2139","Málaga",505535.129032258,34012929067
"2140","Málaga",505535.129032258,34012929067
"2141","Málaga",505535.129032258,34012929067
"2142","Málaga",505535.129032258,34012929067
"2143","Málaga",505535.129032258,34012929067
"2144","Málaga",505535.129032258,34012929067
"2145","Málaga",505535.129032258,34012929067
"2146","Málaga",505535.129032258,34012929067
"2147","Málaga",505535.129032258,34012929067
"2148","Málaga",505535.129032258,34012929067
"2149","Málaga",505535.129032258,34012929067
"2150","Málaga",505535.129032258,34012929067
"2151","Málaga",505535.129032258,34012929067
"2152","Málaga",505535.129032258,34012929067
"2153","Málaga",505535.129032258,34012929067
"2154","Málaga",505535.129032258,34012929067
"2155","Málaga",505535.129032258,34012929067
"2156","Málaga",505535.129032258,34012929067
"2157","Málaga",505535.129032258,34012929067
"2158","Málaga",505535.129032258,34012929067
"2159","Málaga",505535.129032258,34012929067
"2160","Málaga",505535.129032258,34012929067
"2161","Málaga",505535.129032258,34012929067
"2162","Málaga",505535.129032258,34012929067
"2163","Málaga",505535.129032258,34012929067
"2164","Málaga",505535.129032258,34012929067
"2165","Málaga",505535.129032258,34012929067
"2166","Málaga",505535.129032258,34012929067
"2167","Málaga",505535.129032258,34012929067
"2168","Málaga",505535.129032258,34012929067
"2169","Málaga",505535.129032258,34012929067
"2170","Málaga",505535.129032258,34012929067
"2171","Málaga",505535.129032258,34012929067
"2172","Manilva",315861.849710983,34012929068
"2173","Manilva",315861.849710983,34012929068
"2174","Manilva",315861.849710983,34012929068
"2175","Manilva",315861.849710983,34012929068
"2176","Manilva",315861.849710983,34012929068
"2177","Manilva",315861.849710983,34012929068
"2178","Manilva",315861.849710983,34012929068
"2179","Manilva",315861.849710983,34012929068
"2180","Manilva",315861.849710983,34012929068
"2181","Manilva",315861.849710983,34012929068
"2182","Manilva",315861.849710983,34012929068
"2183","Manilva",315861.849710983,34012929068
"2184","Manilva",315861.849710983,34012929068
"2185","Manilva",315861.849710983,34012929068
"2186","Manilva",315861.849710983,34012929068
"2187","Manilva",315861.849710983,34012929068
"2188","Manilva",315861.849710983,34012929068
"2189","Manilva",315861.849710983,34012929068
"2190","Manilva",315861.849710983,34012929068
"2191","Manilva",315861.849710983,34012929068
"2192","Manilva",315861.849710983,34012929068
"2193","Manilva",315861.849710983,34012929068
"2194","Manilva",315861.849710983,34012929068
"2195","Manilva",315861.849710983,34012929068
"2196","Manilva",315861.849710983,34012929068
"2197","Manilva",315861.849710983,34012929068
"2198","Manilva",315861.849710983,34012929068
"2199","Manilva",315861.849710983,34012929068
"2200","Manilva",315861.849710983,34012929068
"2201","Manilva",315861.849710983,34012929068
"2202","Manilva",315861.849710983,34012929068
"2203","Manilva",315861.849710983,34012929068
"2204","Manilva",315861.849710983,34012929068
"2205","Manilva",315861.849710983,34012929068
"2206","Manilva",315861.849710983,34012929068
"2207","Manilva",315861.849710983,34012929068
"2208","Manilva",315861.849710983,34012929068
"2209","Manilva",315861.849710983,34012929068
"2210","Manilva",315861.849710983,34012929068
"2211","Manilva",315861.849710983,34012929068
"2212","Manilva",315861.849710983,34012929068
"2213","Manilva",315861.849710983,34012929068
"2214","Manilva",315861.849710983,34012929068
"2215","Manilva",315861.849710983,34012929068
"2216","Manilva",315861.849710983,34012929068
"2217","Manilva",315861.849710983,34012929068
"2218","Manilva",315861.849710983,34012929068
"2219","Manilva",315861.849710983,34012929068
"2220","Manilva",315861.849710983,34012929068
"2221","Manilva",315861.849710983,34012929068
"2222","Manilva",315861.849710983,34012929068
"2223","Manilva",315861.849710983,34012929068
"2224","Manilva",315861.849710983,34012929068
"2225","Manilva",315861.849710983,34012929068
"2226","Manilva",315861.849710983,34012929068
"2227","Manilva",315861.849710983,34012929068
"2228","Manilva",315861.849710983,34012929068
"2229","Manilva",315861.849710983,34012929068
"2230","Manilva",315861.849710983,34012929068
"2231","Manilva",315861.849710983,34012929068
"2232","Manilva",315861.849710983,34012929068
"2233","Manilva",315861.849710983,34012929068
"2234","Manilva",315861.849710983,34012929068
"2235","Manilva",315861.849710983,34012929068
"2236","Manilva",315861.849710983,34012929068
"2237","Manilva",315861.849710983,34012929068
"2238","Manilva",315861.849710983,34012929068
"2239","Manilva",315861.849710983,34012929068
"2240","Manilva",315861.849710983,34012929068
"2241","Manilva",315861.849710983,34012929068
"2242","Manilva",315861.849710983,34012929068
"2243","Manilva",315861.849710983,34012929068
"2244","Manilva",315861.849710983,34012929068
"2245","Manilva",315861.849710983,34012929068
"2246","Manilva",315861.849710983,34012929068
"2247","Manilva",315861.849710983,34012929068
"2248","Manilva",315861.849710983,34012929068
"2249","Manilva",315861.849710983,34012929068
"2250","Manilva",315861.849710983,34012929068
"2251","Manilva",315861.849710983,34012929068
"2252","Manilva",315861.849710983,34012929068
"2253","Manilva",315861.849710983,34012929068
"2254","Manilva",315861.849710983,34012929068
"2255","Manilva",315861.849710983,34012929068
"2256","Manilva",315861.849710983,34012929068
"2257","Manilva",315861.849710983,34012929068
"2258","Manilva",315861.849710983,34012929068
"2259","Manilva",315861.849710983,34012929068
"2260","Manilva",315861.849710983,34012929068
"2261","Manilva",315861.849710983,34012929068
"2262","Manilva",315861.849710983,34012929068
"2263","Manilva",315861.849710983,34012929068
"2264","Manilva",315861.849710983,34012929068
"2265","Manilva",315861.849710983,34012929068
"2266","Manilva",315861.849710983,34012929068
"2267","Manilva",315861.849710983,34012929068
"2268","Manilva",315861.849710983,34012929068
"2269","Manilva",315861.849710983,34012929068
"2270","Manilva",315861.849710983,34012929068
"2271","Manilva",315861.849710983,34012929068
"2272","Manilva",315861.849710983,34012929068
"2273","Manilva",315861.849710983,34012929068
"2274","Manilva",315861.849710983,34012929068
"2275","Manilva",315861.849710983,34012929068
"2276","Manilva",315861.849710983,34012929068
"2277","Manilva",315861.849710983,34012929068
"2278","Manilva",315861.849710983,34012929068
"2279","Manilva",315861.849710983,34012929068
"2280","Manilva",315861.849710983,34012929068
"2281","Manilva",315861.849710983,34012929068
"2282","Manilva",315861.849710983,34012929068
"2283","Manilva",315861.849710983,34012929068
"2284","Manilva",315861.849710983,34012929068
"2285","Manilva",315861.849710983,34012929068
"2286","Manilva",315861.849710983,34012929068
"2287","Manilva",315861.849710983,34012929068
"2288","Manilva",315861.849710983,34012929068
"2289","Manilva",315861.849710983,34012929068
"2290","Manilva",315861.849710983,34012929068
"2291","Manilva",315861.849710983,34012929068
"2292","Manilva",315861.849710983,34012929068
"2293","Manilva",315861.849710983,34012929068
"2294","Manilva",315861.849710983,34012929068
"2295","Manilva",315861.849710983,34012929068
"2296","Manilva",315861.849710983,34012929068
"2297","Manilva",315861.849710983,34012929068
"2298","Manilva",315861.849710983,34012929068
"2299","Manilva",315861.849710983,34012929068
"2300","Manilva",315861.849710983,34012929068
"2301","Manilva",315861.849710983,34012929068
"2302","Manilva",315861.849710983,34012929068
"2303","Manilva",315861.849710983,34012929068
"2304","Manilva",315861.849710983,34012929068
"2305","Manilva",315861.849710983,34012929068
"2306","Manilva",315861.849710983,34012929068
"2307","Manilva",315861.849710983,34012929068
"2308","Manilva",315861.849710983,34012929068
"2309","Manilva",315861.849710983,34012929068
"2310","Manilva",315861.849710983,34012929068
"2311","Manilva",315861.849710983,34012929068
"2312","Manilva",315861.849710983,34012929068
"2313","Manilva",315861.849710983,34012929068
"2314","Manilva",315861.849710983,34012929068
"2315","Manilva",315861.849710983,34012929068
"2316","Manilva",315861.849710983,34012929068
"2317","Manilva",315861.849710983,34012929068
"2318","Manilva",315861.849710983,34012929068
"2319","Manilva",315861.849710983,34012929068
"2320","Manilva",315861.849710983,34012929068
"2321","Manilva",315861.849710983,34012929068
"2322","Manilva",315861.849710983,34012929068
"2323","Manilva",315861.849710983,34012929068
"2324","Manilva",315861.849710983,34012929068
"2325","Manilva",315861.849710983,34012929068
"2326","Manilva",315861.849710983,34012929068
"2327","Manilva",315861.849710983,34012929068
"2328","Manilva",315861.849710983,34012929068
"2329","Manilva",315861.849710983,34012929068
"2330","Manilva",315861.849710983,34012929068
"2331","Manilva",315861.849710983,34012929068
"2332","Manilva",315861.849710983,34012929068
"2333","Manilva",315861.849710983,34012929068
"2334","Manilva",315861.849710983,34012929068
"2335","Manilva",315861.849710983,34012929068
"2336","Manilva",315861.849710983,34012929068
"2337","Manilva",315861.849710983,34012929068
"2338","Manilva",315861.849710983,34012929068
"2339","Manilva",315861.849710983,34012929068
"2340","Manilva",315861.849710983,34012929068
"2341","Manilva",315861.849710983,34012929068
"2342","Manilva",315861.849710983,34012929068
"2343","Manilva",315861.849710983,34012929068
"2344","Manilva",315861.849710983,34012929068
"2345","Marbella",513246.504065041,34012929069
"2346","Marbella",513246.504065041,34012929069
"2347","Marbella",513246.504065041,34012929069
"2348","Marbella",513246.504065041,34012929069
"2349","Marbella",513246.504065041,34012929069
"2350","Marbella",513246.504065041,34012929069
"2351","Marbella",513246.504065041,34012929069
"2352","Marbella",513246.504065041,34012929069
"2353","Marbella",513246.504065041,34012929069
"2354","Marbella",513246.504065041,34012929069
"2355","Marbella",513246.504065041,34012929069
"2356","Marbella",513246.504065041,34012929069
"2357","Marbella",513246.504065041,34012929069
"2358","Marbella",513246.504065041,34012929069
"2359","Marbella",513246.504065041,34012929069
"2360","Marbella",513246.504065041,34012929069
"2361","Marbella",513246.504065041,34012929069
"2362","Marbella",513246.504065041,34012929069
"2363","Marbella",513246.504065041,34012929069
"2364","Marbella",513246.504065041,34012929069
"2365","Marbella",513246.504065041,34012929069
"2366","Marbella",513246.504065041,34012929069
"2367","Marbella",513246.504065041,34012929069
"2368","Marbella",513246.504065041,34012929069
"2369","Marbella",513246.504065041,34012929069
"2370","Marbella",513246.504065041,34012929069
"2371","Marbella",513246.504065041,34012929069
"2372","Marbella",513246.504065041,34012929069
"2373","Marbella",513246.504065041,34012929069
"2374","Marbella",513246.504065041,34012929069
"2375","Marbella",513246.504065041,34012929069
"2376","Marbella",513246.504065041,34012929069
"2377","Marbella",513246.504065041,34012929069
"2378","Marbella",513246.504065041,34012929069
"2379","Marbella",513246.504065041,34012929069
"2380","Marbella",513246.504065041,34012929069
"2381","Marbella",513246.504065041,34012929069
"2382","Marbella",513246.504065041,34012929069
"2383","Marbella",513246.504065041,34012929069
"2384","Marbella",513246.504065041,34012929069
"2385","Marbella",513246.504065041,34012929069
"2386","Marbella",513246.504065041,34012929069
"2387","Marbella",513246.504065041,34012929069
"2388","Marbella",513246.504065041,34012929069
"2389","Marbella",513246.504065041,34012929069
"2390","Marbella",513246.504065041,34012929069
"2391","Marbella",513246.504065041,34012929069
"2392","Marbella",513246.504065041,34012929069
"2393","Marbella",513246.504065041,34012929069
"2394","Marbella",513246.504065041,34012929069
"2395","Marbella",513246.504065041,34012929069
"2396","Marbella",513246.504065041,34012929069
"2397","Marbella",513246.504065041,34012929069
"2398","Marbella",513246.504065041,34012929069
"2399","Marbella",513246.504065041,34012929069
"2400","Marbella",513246.504065041,34012929069
"2401","Marbella",513246.504065041,34012929069
"2402","Marbella",513246.504065041,34012929069
"2403","Marbella",513246.504065041,34012929069
"2404","Marbella",513246.504065041,34012929069
"2405","Marbella",513246.504065041,34012929069
"2406","Marbella",513246.504065041,34012929069
"2407","Marbella",513246.504065041,34012929069
"2408","Marbella",513246.504065041,34012929069
"2409","Marbella",513246.504065041,34012929069
"2410","Marbella",513246.504065041,34012929069
"2411","Marbella",513246.504065041,34012929069
"2412","Marbella",513246.504065041,34012929069
"2413","Marbella",513246.504065041,34012929069
"2414","Marbella",513246.504065041,34012929069
"2415","Marbella",513246.504065041,34012929069
"2416","Marbella",513246.504065041,34012929069
"2417","Marbella",513246.504065041,34012929069
"2418","Marbella",513246.504065041,34012929069
"2419","Marbella",513246.504065041,34012929069
"2420","Marbella",513246.504065041,34012929069
"2421","Marbella",513246.504065041,34012929069
"2422","Marbella",513246.504065041,34012929069
"2423","Marbella",513246.504065041,34012929069
"2424","Marbella",513246.504065041,34012929069
"2425","Marbella",513246.504065041,34012929069
"2426","Marbella",513246.504065041,34012929069
"2427","Marbella",513246.504065041,34012929069
"2428","Marbella",513246.504065041,34012929069
"2429","Marbella",513246.504065041,34012929069
"2430","Marbella",513246.504065041,34012929069
"2431","Marbella",513246.504065041,34012929069
"2432","Marbella",513246.504065041,34012929069
"2433","Marbella",513246.504065041,34012929069
"2434","Marbella",513246.504065041,34012929069
"2435","Marbella",513246.504065041,34012929069
"2436","Marbella",513246.504065041,34012929069
"2437","Marbella",513246.504065041,34012929069
"2438","Marbella",513246.504065041,34012929069
"2439","Marbella",513246.504065041,34012929069
"2440","Marbella",513246.504065041,34012929069
"2441","Marbella",513246.504065041,34012929069
"2442","Marbella",513246.504065041,34012929069
"2443","Marbella",513246.504065041,34012929069
"2444","Marbella",513246.504065041,34012929069
"2445","Marbella",513246.504065041,34012929069
"2446","Marbella",513246.504065041,34012929069
"2447","Marbella",513246.504065041,34012929069
"2448","Marbella",513246.504065041,34012929069
"2449","Marbella",513246.504065041,34012929069
"2450","Marbella",513246.504065041,34012929069
"2451","Marbella",513246.504065041,34012929069
"2452","Marbella",513246.504065041,34012929069
"2453","Marbella",513246.504065041,34012929069
"2454","Marbella",513246.504065041,34012929069
"2455","Marbella",513246.504065041,34012929069
"2456","Marbella",513246.504065041,34012929069
"2457","Marbella",513246.504065041,34012929069
"2458","Marbella",513246.504065041,34012929069
"2459","Marbella",513246.504065041,34012929069
"2460","Marbella",513246.504065041,34012929069
"2461","Marbella",513246.504065041,34012929069
"2462","Marbella",513246.504065041,34012929069
"2463","Marbella",513246.504065041,34012929069
"2464","Marbella",513246.504065041,34012929069
"2465","Marbella",513246.504065041,34012929069
"2466","Marbella",513246.504065041,34012929069
"2467","Marbella",513246.504065041,34012929069
"2468","Marbella",513246.504065041,34012929069
"2469","Marbella",513246.504065041,34012929069
"2470","Marbella",513246.504065041,34012929069
"2471","Marbella",513246.504065041,34012929069
"2472","Marbella",513246.504065041,34012929069
"2473","Marbella",513246.504065041,34012929069
"2474","Marbella",513246.504065041,34012929069
"2475","Marbella",513246.504065041,34012929069
"2476","Marbella",513246.504065041,34012929069
"2477","Marbella",513246.504065041,34012929069
"2478","Marbella",513246.504065041,34012929069
"2479","Marbella",513246.504065041,34012929069
"2480","Marbella",513246.504065041,34012929069
"2481","Marbella",513246.504065041,34012929069
"2482","Marbella",513246.504065041,34012929069
"2483","Marbella",513246.504065041,34012929069
"2484","Marbella",513246.504065041,34012929069
"2485","Marbella",513246.504065041,34012929069
"2486","Marbella",513246.504065041,34012929069
"2487","Marbella",513246.504065041,34012929069
"2488","Marbella",513246.504065041,34012929069
"2489","Marbella",513246.504065041,34012929069
"2490","Marbella",513246.504065041,34012929069
"2491","Marbella",513246.504065041,34012929069
"2492","Marbella",513246.504065041,34012929069
"2493","Marbella",513246.504065041,34012929069
"2494","Marbella",513246.504065041,34012929069
"2495","Marbella",513246.504065041,34012929069
"2496","Marbella",513246.504065041,34012929069
"2497","Marbella",513246.504065041,34012929069
"2498","Marbella",513246.504065041,34012929069
"2499","Marbella",513246.504065041,34012929069
"2500","Marbella",513246.504065041,34012929069
"2501","Marbella",513246.504065041,34012929069
"2502","Marbella",513246.504065041,34012929069
"2503","Marbella",513246.504065041,34012929069
"2504","Marbella",513246.504065041,34012929069
"2505","Marbella",513246.504065041,34012929069
"2506","Marbella",513246.504065041,34012929069
"2507","Marbella",513246.504065041,34012929069
"2508","Marbella",513246.504065041,34012929069
"2509","Marbella",513246.504065041,34012929069
"2510","Marbella",513246.504065041,34012929069
"2511","Marbella",513246.504065041,34012929069
"2512","Marbella",513246.504065041,34012929069
"2513","Marbella",513246.504065041,34012929069
"2514","Marbella",513246.504065041,34012929069
"2515","Marbella",513246.504065041,34012929069
"2516","Marbella",513246.504065041,34012929069
"2517","Marbella",513246.504065041,34012929069
"2518","Marbella",513246.504065041,34012929069
"2519","Marbella",513246.504065041,34012929069
"2520","Marbella",513246.504065041,34012929069
"2521","Marbella",513246.504065041,34012929069
"2522","Marbella",513246.504065041,34012929069
"2523","Marbella",513246.504065041,34012929069
"2524","Marbella",513246.504065041,34012929069
"2525","Marbella",513246.504065041,34012929069
"2526","Marbella",513246.504065041,34012929069
"2527","Marbella",513246.504065041,34012929069
"2528","Marbella",513246.504065041,34012929069
"2529","Marbella",513246.504065041,34012929069
"2530","Marbella",513246.504065041,34012929069
"2531","Marbella",513246.504065041,34012929069
"2532","Marbella",513246.504065041,34012929069
"2533","Marbella",513246.504065041,34012929069
"2534","Marbella",513246.504065041,34012929069
"2535","Marbella",513246.504065041,34012929069
"2536","Marbella",513246.504065041,34012929069
"2537","Marbella",513246.504065041,34012929069
"2538","Marbella",513246.504065041,34012929069
"2539","Marbella",513246.504065041,34012929069
"2540","Marbella",513246.504065041,34012929069
"2541","Marbella",513246.504065041,34012929069
"2542","Marbella",513246.504065041,34012929069
"2543","Marbella",513246.504065041,34012929069
"2544","Marbella",513246.504065041,34012929069
"2545","Marbella",513246.504065041,34012929069
"2546","Marbella",513246.504065041,34012929069
"2547","Marbella",513246.504065041,34012929069
"2548","Marbella",513246.504065041,34012929069
"2549","Marbella",513246.504065041,34012929069
"2550","Marbella",513246.504065041,34012929069
"2551","Marbella",513246.504065041,34012929069
"2552","Marbella",513246.504065041,34012929069
"2553","Marbella",513246.504065041,34012929069
"2554","Marbella",513246.504065041,34012929069
"2555","Marbella",513246.504065041,34012929069
"2556","Marbella",513246.504065041,34012929069
"2557","Marbella",513246.504065041,34012929069
"2558","Marbella",513246.504065041,34012929069
"2559","Marbella",513246.504065041,34012929069
"2560","Marbella",513246.504065041,34012929069
"2561","Marbella",513246.504065041,34012929069
"2562","Marbella",513246.504065041,34012929069
"2563","Marbella",513246.504065041,34012929069
"2564","Marbella",513246.504065041,34012929069
"2565","Marbella",513246.504065041,34012929069
"2566","Marbella",513246.504065041,34012929069
"2567","Marbella",513246.504065041,34012929069
"2568","Marbella",513246.504065041,34012929069
"2569","Marbella",513246.504065041,34012929069
"2570","Marbella",513246.504065041,34012929069
"2571","Marbella",513246.504065041,34012929069
"2572","Marbella",513246.504065041,34012929069
"2573","Marbella",513246.504065041,34012929069
"2574","Marbella",513246.504065041,34012929069
"2575","Marbella",513246.504065041,34012929069
"2576","Marbella",513246.504065041,34012929069
"2577","Marbella",513246.504065041,34012929069
"2578","Marbella",513246.504065041,34012929069
"2579","Marbella",513246.504065041,34012929069
"2580","Marbella",513246.504065041,34012929069
"2581","Marbella",513246.504065041,34012929069
"2582","Marbella",513246.504065041,34012929069
"2583","Marbella",513246.504065041,34012929069
"2584","Marbella",513246.504065041,34012929069
"2585","Marbella",513246.504065041,34012929069
"2586","Marbella",513246.504065041,34012929069
"2587","Marbella",513246.504065041,34012929069
"2588","Marbella",513246.504065041,34012929069
"2589","Marbella",513246.504065041,34012929069
"2590","Marbella",513246.504065041,34012929069
"2591","Marbella",513246.504065041,34012929069
"2592","Marbella",513246.504065041,34012929069
"2593","Marbella",513246.504065041,34012929069
"2594","Marbella",513246.504065041,34012929069
"2595","Marbella",513246.504065041,34012929069
"2596","Marbella",513246.504065041,34012929069
"2597","Marbella",513246.504065041,34012929069
